Subject,Predicate,Object
2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,2218CD58ED55A9FBC33F4DDCB8B65100
2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
2218CD58ED55A9FBC33F4DDCB8B65100 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8A2F0667A5A63F42E2EE05A38DC02E29 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,8A2F0667A5A63F42E2EE05A38DC02E29
8A2F0667A5A63F42E2EE05A38DC02E29 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
8A2F0667A5A63F42E2EE05A38DC02E29 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
8A2F0667A5A63F42E2EE05A38DC02E29 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
2FEFA8DA7A7968495CCF0FDE6401D16F AC63FC80AD2332D6F9DBF9771CD2ED04 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,2FEFA8DA7A7968495CCF0FDE6401D16F
2FEFA8DA7A7968495CCF0FDE6401D16F AC63FC80AD2332D6F9DBF9771CD2ED04 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,AC63FC80AD2332D6F9DBF9771CD2ED04
2FEFA8DA7A7968495CCF0FDE6401D16F AC63FC80AD2332D6F9DBF9771CD2ED04 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
2FEFA8DA7A7968495CCF0FDE6401D16F AC63FC80AD2332D6F9DBF9771CD2ED04 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
97E4D9C9EC54B2271DC525C9BDA4AA8F 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,97E4D9C9EC54B2271DC525C9BDA4AA8F
97E4D9C9EC54B2271DC525C9BDA4AA8F 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
97E4D9C9EC54B2271DC525C9BDA4AA8F 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
D3B4E8605981DD6392078185C6329C08 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,D3B4E8605981DD6392078185C6329C08
D3B4E8605981DD6392078185C6329C08 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
D3B4E8605981DD6392078185C6329C08 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
05F5D6F641BA1588582D9AF27DDBF57E 62FCDEECABB377BD5620806B6D2E91DC 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,05F5D6F641BA1588582D9AF27DDBF57E
05F5D6F641BA1588582D9AF27DDBF57E 62FCDEECABB377BD5620806B6D2E91DC 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,62FCDEECABB377BD5620806B6D2E91DC
05F5D6F641BA1588582D9AF27DDBF57E 62FCDEECABB377BD5620806B6D2E91DC 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
05F5D6F641BA1588582D9AF27DDBF57E 62FCDEECABB377BD5620806B6D2E91DC 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
1F54DE9E3AC9E4850D32372B94DCF094 D7FA7B1DE62A6E862D00A40DF05C2C6D 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,1F54DE9E3AC9E4850D32372B94DCF094
1F54DE9E3AC9E4850D32372B94DCF094 D7FA7B1DE62A6E862D00A40DF05C2C6D 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,D7FA7B1DE62A6E862D00A40DF05C2C6D
1F54DE9E3AC9E4850D32372B94DCF094 D7FA7B1DE62A6E862D00A40DF05C2C6D 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
1F54DE9E3AC9E4850D32372B94DCF094 D7FA7B1DE62A6E862D00A40DF05C2C6D 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,50C0FACD55053F314174FF320B66A3BA
50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
50C0FACD55053F314174FF320B66A3BA 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
70B85C611A4CB49A33C98FFB321FE0F9 703D1B9F0D30FE02EC6A25F5C44A6E63 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,70B85C611A4CB49A33C98FFB321FE0F9
70B85C611A4CB49A33C98FFB321FE0F9 703D1B9F0D30FE02EC6A25F5C44A6E63 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,703D1B9F0D30FE02EC6A25F5C44A6E63
70B85C611A4CB49A33C98FFB321FE0F9 703D1B9F0D30FE02EC6A25F5C44A6E63 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
70B85C611A4CB49A33C98FFB321FE0F9 703D1B9F0D30FE02EC6A25F5C44A6E63 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
DCFACF384652BF1FA74B40A8DFB13F6F 30A7DAAF928071F7E6C70A83F50964E3,has_word,DCFACF384652BF1FA74B40A8DFB13F6F
DCFACF384652BF1FA74B40A8DFB13F6F 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
8AD53653DC523E087F0EA01B4F2A6755 30A7DAAF928071F7E6C70A83F50964E3,has_word,8AD53653DC523E087F0EA01B4F2A6755
8AD53653DC523E087F0EA01B4F2A6755 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
400F740B1C0F98F7579FE9B57299113F 5D1EF27EF97B13C18BB34263AABA8BBC E1C211A182865B2A4264A9E68F1C8C9B,has_word,400F740B1C0F98F7579FE9B57299113F
400F740B1C0F98F7579FE9B57299113F 5D1EF27EF97B13C18BB34263AABA8BBC E1C211A182865B2A4264A9E68F1C8C9B,has_word,5D1EF27EF97B13C18BB34263AABA8BBC
400F740B1C0F98F7579FE9B57299113F 5D1EF27EF97B13C18BB34263AABA8BBC E1C211A182865B2A4264A9E68F1C8C9B,has_word,E1C211A182865B2A4264A9E68F1C8C9B
A5E0FCF2AD0A3F55B90E1DE1F2932DC6 30A7DAAF928071F7E6C70A83F50964E3,has_word,A5E0FCF2AD0A3F55B90E1DE1F2932DC6
A5E0FCF2AD0A3F55B90E1DE1F2932DC6 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
048472CB7A448CD5A6A4D59519F8DC92,has_word,048472CB7A448CD5A6A4D59519F8DC92
4B037761ABAAA6C65FA0F67762249AE9 49662D783AAB43328076C06B9A051670,has_word,4B037761ABAAA6C65FA0F67762249AE9
4B037761ABAAA6C65FA0F67762249AE9 49662D783AAB43328076C06B9A051670,has_word,49662D783AAB43328076C06B9A051670
243E7DFB545D7B5E7A952334E52FF078 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,243E7DFB545D7B5E7A952334E52FF078
243E7DFB545D7B5E7A952334E52FF078 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
243E7DFB545D7B5E7A952334E52FF078 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,A97ECE2929A904E185267B132AE2F14E
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,858FB2BC3E1CA7926FDD763F83B0A8BE
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,30A7DAAF928071F7E6C70A83F50964E3
A97ECE2929A904E185267B132AE2F14E 858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,93B81C141F49A9CAF45883C6665E0286
ADF81823E0361CD8CDB482F1C44DAC40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,ADF81823E0361CD8CDB482F1C44DAC40
ADF81823E0361CD8CDB482F1C44DAC40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
ADF81823E0361CD8CDB482F1C44DAC40 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3,has_word,A3B37CA0739835E13D5F5A321FDBB062
A3B37CA0739835E13D5F5A321FDBB062 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
156DD1EA6C6ED6ED1D53AA08852C1571 023483DC2296C9E2B717083686FBD9CC 30A7DAAF928071F7E6C70A83F50964E3,has_word,156DD1EA6C6ED6ED1D53AA08852C1571
156DD1EA6C6ED6ED1D53AA08852C1571 023483DC2296C9E2B717083686FBD9CC 30A7DAAF928071F7E6C70A83F50964E3,has_word,023483DC2296C9E2B717083686FBD9CC
156DD1EA6C6ED6ED1D53AA08852C1571 023483DC2296C9E2B717083686FBD9CC 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
A102E533766E88A7937FA9FCD5A85E6E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,A102E533766E88A7937FA9FCD5A85E6E
A102E533766E88A7937FA9FCD5A85E6E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
A102E533766E88A7937FA9FCD5A85E6E 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
0299315E813952C6729DC172CBD452C1 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,0299315E813952C6729DC172CBD452C1
0299315E813952C6729DC172CBD452C1 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
0299315E813952C6729DC172CBD452C1 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3,has_word,8B5FC948450A2FFCB99D3B2E7E9AAD7C
8B5FC948450A2FFCB99D3B2E7E9AAD7C 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3,has_word,7F79DD0C454A76929633FA0065042D40
7F79DD0C454A76929633FA0065042D40 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
27FF9205B56BC53B5847084CC819A898 2884A465E97791D1BD026DFB0A728397 30A7DAAF928071F7E6C70A83F50964E3,has_word,27FF9205B56BC53B5847084CC819A898
27FF9205B56BC53B5847084CC819A898 2884A465E97791D1BD026DFB0A728397 30A7DAAF928071F7E6C70A83F50964E3,has_word,2884A465E97791D1BD026DFB0A728397
27FF9205B56BC53B5847084CC819A898 2884A465E97791D1BD026DFB0A728397 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
6CB343CB827692CE64EF60466B3A8D27 EB7FB3DDA3EAC908C860AECD82CEF842 30A7DAAF928071F7E6C70A83F50964E3,has_word,6CB343CB827692CE64EF60466B3A8D27
6CB343CB827692CE64EF60466B3A8D27 EB7FB3DDA3EAC908C860AECD82CEF842 30A7DAAF928071F7E6C70A83F50964E3,has_word,EB7FB3DDA3EAC908C860AECD82CEF842
6CB343CB827692CE64EF60466B3A8D27 EB7FB3DDA3EAC908C860AECD82CEF842 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
5F2085C668552F427A06EFFCBE77F495 30A7DAAF928071F7E6C70A83F50964E3,has_word,5F2085C668552F427A06EFFCBE77F495
5F2085C668552F427A06EFFCBE77F495 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
5E2B224AEC740A47E3FC437360797C19 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,5E2B224AEC740A47E3FC437360797C19
5E2B224AEC740A47E3FC437360797C19 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,30A7DAAF928071F7E6C70A83F50964E3
5E2B224AEC740A47E3FC437360797C19 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,93B81C141F49A9CAF45883C6665E0286
CB7EF7F930FAE8029326400036492AC7 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,CB7EF7F930FAE8029326400036492AC7
CB7EF7F930FAE8029326400036492AC7 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
CB7EF7F930FAE8029326400036492AC7 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
CB7EF7F930FAE8029326400036492AC7 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A371C3AAA2FC50BF5B82A06413F8B8B4 C7EDF1112431578DFC0E8E70572A2700 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,A371C3AAA2FC50BF5B82A06413F8B8B4
A371C3AAA2FC50BF5B82A06413F8B8B4 C7EDF1112431578DFC0E8E70572A2700 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,C7EDF1112431578DFC0E8E70572A2700
A371C3AAA2FC50BF5B82A06413F8B8B4 C7EDF1112431578DFC0E8E70572A2700 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
A371C3AAA2FC50BF5B82A06413F8B8B4 C7EDF1112431578DFC0E8E70572A2700 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
53EFE35FC122ACDF16A80976D73BDAFB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,53EFE35FC122ACDF16A80976D73BDAFB
53EFE35FC122ACDF16A80976D73BDAFB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
53EFE35FC122ACDF16A80976D73BDAFB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
D167F18D801C268D014DFB2E94CA67D7 25576A82335EA485A00E3FCBF26656F3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,D167F18D801C268D014DFB2E94CA67D7
D167F18D801C268D014DFB2E94CA67D7 25576A82335EA485A00E3FCBF26656F3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,25576A82335EA485A00E3FCBF26656F3
D167F18D801C268D014DFB2E94CA67D7 25576A82335EA485A00E3FCBF26656F3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,858FB2BC3E1CA7926FDD763F83B0A8BE
858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,93B81C141F49A9CAF45883C6665E0286
858FB2BC3E1CA7926FDD763F83B0A8BE 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
BF95E706755110883F3F7732B7E22BE4 B64DAC3929E23634AE95880AA387F754,has_word,BF95E706755110883F3F7732B7E22BE4
BF95E706755110883F3F7732B7E22BE4 B64DAC3929E23634AE95880AA387F754,has_word,B64DAC3929E23634AE95880AA387F754
E4AA147F36215E196A22ED834AA787EB 30A7DAAF928071F7E6C70A83F50964E3,has_word,E4AA147F36215E196A22ED834AA787EB
E4AA147F36215E196A22ED834AA787EB 30A7DAAF928071F7E6C70A83F50964E3,has_word,30A7DAAF928071F7E6C70A83F50964E3
5FDB9A768587E4130B68300123EEF656 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,5FDB9A768587E4130B68300123EEF656
5FDB9A768587E4130B68300123EEF656 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
5FDB9A768587E4130B68300123EEF656 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
B511DC6C5FC89C0075F73B95F5CC2002 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,B511DC6C5FC89C0075F73B95F5CC2002
B511DC6C5FC89C0075F73B95F5CC2002 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
B511DC6C5FC89C0075F73B95F5CC2002 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,5ECC449C43659509BFAD5609FE039D48
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,7F26F517F33B6146F1F6AEC3600E40DB
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
5ECC449C43659509BFAD5609FE039D48 7F26F517F33B6146F1F6AEC3600E40DB 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
2C9F2A92900AB4F72AF0DF9C7830B231 27C862D5E7A514D7D229FB3DD153D5AD 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,2C9F2A92900AB4F72AF0DF9C7830B231
2C9F2A92900AB4F72AF0DF9C7830B231 27C862D5E7A514D7D229FB3DD153D5AD 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,27C862D5E7A514D7D229FB3DD153D5AD
2C9F2A92900AB4F72AF0DF9C7830B231 27C862D5E7A514D7D229FB3DD153D5AD 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,30A7DAAF928071F7E6C70A83F50964E3
2C9F2A92900AB4F72AF0DF9C7830B231 27C862D5E7A514D7D229FB3DD153D5AD 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
FB9BD4ED7E76C8B66832C0CF68B046E6 CE21C2D8E24F8497F5D1D316E01CE9E6 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,FB9BD4ED7E76C8B66832C0CF68B046E6
FB9BD4ED7E76C8B66832C0CF68B046E6 CE21C2D8E24F8497F5D1D316E01CE9E6 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,CE21C2D8E24F8497F5D1D316E01CE9E6
FB9BD4ED7E76C8B66832C0CF68B046E6 CE21C2D8E24F8497F5D1D316E01CE9E6 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,57466AD7A4F7B61E5BA5F96A55E9AE29
A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,A97ECE2929A904E185267B132AE2F14E
A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,03F8FE122352BAF986B956F36724E190
A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,BD7DE4160A8B9CEDBAFAC414D915D1D5
A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,30A7DAAF928071F7E6C70A83F50964E3
A97ECE2929A904E185267B132AE2F14E 03F8FE122352BAF986B956F36724E190 BD7DE4160A8B9CEDBAFAC414D915D1D5 30A7DAAF928071F7E6C70A83F50964E3 93B81C141F49A9CAF45883C6665E0286,has_word,93B81C141F49A9CAF45883C6665E0286
67E5D02803D8CF651D274B972A112B5B 35A837ED63F3C1176F1B22920AB7BEE1 42159C4C90E7ABA6FB5A6D367ED8AD54 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,67E5D02803D8CF651D274B972A112B5B
67E5D02803D8CF651D274B972A112B5B 35A837ED63F3C1176F1B22920AB7BEE1 42159C4C90E7ABA6FB5A6D367ED8AD54 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,35A837ED63F3C1176F1B22920AB7BEE1
67E5D02803D8CF651D274B972A112B5B 35A837ED63F3C1176F1B22920AB7BEE1 42159C4C90E7ABA6FB5A6D367ED8AD54 30A7DAAF928071F7E6C70A83F50964E3 57466AD7A4F7B61E5BA5F96A55E9AE29,has_word,42159C4C90E7ABA6FB5A6D367ED8AD54
